iter	Logloss
0	0.6782685536
1	0.6628114801
2	0.649449701
3	0.6349785026
4	0.6264537257
5	0.6143968363
6	0.6039716759
7	0.5933997155
8	0.5817648394
9	0.5684420854
10	0.5570081972
11	0.5457973016
12	0.5336591352
13	0.5242544339
14	0.513842582
15	0.5033551124
16	0.4949965328
17	0.4869546024
18	0.4779259935
19	0.4703744697
20	0.4615419518
21	0.4529900261
22	0.4468241111
23	0.4385952489
24	0.4309321312
25	0.4241296404
26	0.4185529053
27	0.4111608543
28	0.4034128923
29	0.3960513108
30	0.3895951854
31	0.3838342491
32	0.3782993822
33	0.3724027198
34	0.3666316162
35	0.363165585
36	0.358619434
37	0.3529183617
38	0.3479743181
39	0.3434817542
40	0.3378700554
41	0.3326426358
42	0.3304094403
43	0.3258653022
44	0.3213830118
45	0.3165924535
46	0.3119969596
47	0.3080115972
48	0.3038736467
