iter	Logloss
0	0.6847363466
1	0.6731899523
2	0.6630574948
3	0.6521424836
4	0.6413190402
5	0.6337984606
6	0.6250563821
7	0.6182339505
8	0.6100916896
9	0.6024354251
10	0.5952079791
11	0.5886064953
12	0.5797328673
13	0.5710905183
14	0.5632557753
15	0.5572658035
16	0.5487294521
17	0.5421774412
18	0.5348396559
19	0.5276581717
20	0.5208411693
21	0.5142391244
22	0.5084181986
23	0.5016056892
24	0.4955704201
25	0.4897846218
26	0.4839812952
27	0.4787397746
28	0.4757103372
29	0.468357887
30	0.4632231514
31	0.4568949379
32	0.4535730596
33	0.4484647651
34	0.4427017085
35	0.437167272
36	0.4309507236
37	0.4263359478
38	0.4215000976
39	0.416675702
40	0.4126937691
41	0.4077199179
42	0.4035568369
43	0.3986890389
44	0.3946590823
45	0.3909139612
46	0.3891924564
47	0.3862229809
48	0.3821127006
49	0.3782317425
50	0.3748213395
51	0.3702493598
52	0.3676283015
53	0.3631261797
54	0.3593121208
55	0.3559174966
56	0.3514779885
57	0.3472856153
58	0.3430083362
59	0.340573684
60	0.3372291807
61	0.3344671236
62	0.3320906317
63	0.3298287905
64	0.3270257036
65	0.3242026782
66	0.3218257364
67	0.3197168381
68	0.3164019191
69	0.3134957278
70	0.310691963
71	0.3077811432
72	0.3053005509
73	0.3022302487
74	0.2992918946
75	0.2966588912
76	0.2947936947
77	0.2923520144
78	0.2894981695
79	0.2877516976
80	0.2853745679
81	0.2827682938
82	0.2806480618
83	0.2783504471
84	0.2764895862
85	0.2738581116
86	0.271549213
87	0.2693874142
88	0.2672027776
89	0.2656328741
90	0.2637201384
91	0.2624705587
92	0.2603689051
93	0.2585515082
94	0.2566494484
95	0.2555577796
96	0.2545244593
97	0.2520137144
98	0.2500969117
99	0.2488346671
100	0.246715694
101	0.2446756159
102	0.2433711682
103	0.2418942117
104	0.2403982835
105	0.2391017875
106	0.2371574186
107	0.2356535092
108	0.233931421
109	0.2320247676
110	0.2304825422
111	0.2290633103
112	0.2279539958
113	0.2259553718
114	0.2245223266
115	0.2229667649
116	0.220848527
117	0.2191676917
118	0.2174196055
119	0.2160716868
120	0.2148179349
121	0.2140882262
122	0.2132540578
123	0.2117379345
124	0.2100243848
125	0.2093257271
126	0.2078136995
127	0.2063463999
128	0.204900681
129	0.2043375569
130	0.2030136558
131	0.2017987029
132	0.2009070826
133	0.1996492765
134	0.1984484112
135	0.1971913444
136	0.1966427415
137	0.1953888007
138	0.1935681834
139	0.1923717626
140	0.1910766771
141	0.1901474751
142	0.1892252126
143	0.1881458639
144	0.1869185442
145	0.1857771024
146	0.1846072028
147	0.1836357252
148	0.1827316944
149	0.1816990458
150	0.1804862953
151	0.17880708
152	0.1776017332
153	0.1765451187
154	0.1757440528
155	0.1745937765
156	0.1741414988
157	0.1729910727
158	0.1719728841
159	0.1708570058
160	0.170021786
161	0.1687655387
162	0.1681806156
163	0.1670719796
164	0.1664853681
165	0.1652606148
166	0.1644865595
167	0.1634128022
168	0.1627113583
169	0.1619236108
170	0.1606560152
171	0.1598095863
172	0.1589800784
173	0.1581095223
174	0.1571067588
175	0.1562794231
176	0.1552975817
177	0.1546245743
178	0.154033214
179	0.1531033488
180	0.1522644505
181	0.1513963572
182	0.1506008356
183	0.1500819591
184	0.1493337347
185	0.1484160426
186	0.1475469937
187	0.1467841119
188	0.1460162487
189	0.1451772011
190	0.1446078827
191	0.1438499764
192	0.1430846537
193	0.1422823628
194	0.1415247596
195	0.1410725696
196	0.1403928702
197	0.1395414228
198	0.1389549107
199	0.1383458656
200	0.137526054
201	0.1368674595
202	0.1363254067
203	0.1359924338
204	0.135339914
205	0.1350072837
206	0.1341749539
207	0.1333518653
208	0.1324620016
209	0.1317243775
210	0.1309230691
211	0.130582646
212	0.1299998049
213	0.1293848211
214	0.1289253556
215	0.1283714655
216	0.1278845129
217	0.1275035185
218	0.12696366
219	0.1265817024
220	0.1257945805
221	0.1253075229
222	0.1247412449
223	0.1240025656
224	0.1232910172
225	0.1223988077
226	0.1217951604
227	0.1211937195
228	0.1206566138
229	0.1202303703
230	0.1198935827
231	0.1193132586
232	0.1188725111
233	0.1180549697
234	0.1174780446
235	0.1168204201
236	0.1162570045
237	0.1159456497
238	0.115296124
239	0.1148345512
240	0.1144400344
241	0.1138370292
242	0.1132715776
243	0.1128390642
244	0.1124285274
245	0.1120405381
246	0.1118226398
247	0.1111627865
248	0.1105537922
249	0.1100925381
250	0.1094750449
251	0.1088813329
252	0.1085960049
253	0.1079283847
254	0.1075441069
255	0.1070080559
256	0.1063592767
257	0.105719574
258	0.1054131209
259	0.1047800495
260	0.1042852485
261	0.103925392
262	0.1034266073
263	0.1029248066
264	0.1023813455
265	0.1019343899
266	0.1015678774
267	0.1009202574
268	0.1007158078
269	0.1001927468
270	0.09964270791
271	0.09922965879
272	0.0987541814
273	0.09822602881
274	0.09800483489
275	0.09762534738
276	0.09725266764
277	0.09688969288
278	0.09665730964
279	0.09625171108
280	0.09583920099
281	0.09538670961
282	0.09508278109
283	0.09475834394
284	0.09442770073
285	0.0940934914
286	0.09388874538
287	0.09354037708
288	0.09316468796
289	0.0927504121
290	0.09215508489
291	0.0920397475
292	0.0916391176
293	0.09114197349
294	0.09076112036
295	0.09045396345
296	0.09001587324
297	0.08965082239
298	0.08926200273
299	0.08884712003
