iter	Logloss
0	0.6641402444
1	0.6432665606
2	0.6228008717
3	0.6025511023
4	0.5874433078
5	0.5740279827
6	0.5554033987
7	0.5390155714
8	0.5231774366
9	0.5134131176
10	0.5003480342
11	0.4894388552
12	0.4800962677
13	0.4699333728
14	0.4603558996
15	0.4508515999
16	0.4427289614
17	0.4318767834
18	0.4242417182
19	0.4177067964
20	0.4089419735
21	0.4015842555
22	0.3960120497
23	0.3899568993
24	0.3830174163
25	0.3783379362
26	0.3736182393
27	0.3673482488
28	0.3625160124
29	0.3585470139
30	0.3530712759
31	0.3484771886
32	0.3434289456
33	0.3387216289
34	0.3350998028
35	0.3323889332
36	0.3274638424
37	0.324728891
38	0.3198098061
39	0.3167179738
40	0.3135333974
41	0.3092748752
42	0.3066990821
43	0.3034381807
44	0.2984722312
45	0.294280135
46	0.290981149
47	0.2874724994
48	0.2852111087
49	0.2823345562
50	0.2787393707
51	0.2756706375
52	0.2738187999
53	0.2712295255
54	0.2688470114
55	0.2655408157
56	0.2630156889
57	0.2610188043
58	0.257764719
59	0.2556721345
60	0.2535107106
61	0.2512887907
62	0.2488813151
63	0.2461892034
64	0.2436149046
65	0.2418344082
66	0.2380647275
67	0.2345337064
68	0.2328010847
69	0.2303602424
70	0.22833884
71	0.2252507755
72	0.2233166263
73	0.2214593112
74	0.2189449603
75	0.2163848604
76	0.2141491977
77	0.2121331868
78	0.2110364611
79	0.2095278252
80	0.2073811282
81	0.205275448
82	0.2033267794
83	0.2020168185
84	0.2002940951
85	0.1980102677
86	0.1965261916
87	0.1950842018
88	0.1932862456
89	0.1915982154
90	0.1899196913
91	0.1878326868
92	0.1861570022
93	0.1842871372
94	0.1824181622
95	0.1813213673
96	0.1801829539
97	0.1788651231
98	0.1778824757
99	0.1760624974
