iter	Logloss
0	0.6371138926
1	0.5778712571
2	0.5289674604
3	0.4878310321
4	0.4407041902
5	0.411010678
6	0.3934760178
7	0.3748414763
8	0.3483256124
9	0.3309646947
10	0.3074734847
11	0.2987083611
12	0.2816692191
13	0.2687071364
14	0.2573320617
15	0.2486158644
16	0.2347375495
17	0.228822984
18	0.2230961421
19	0.2181251924
20	0.212944523
21	0.2046702965
22	0.1972050705
23	0.1909073252
24	0.1855461338
25	0.1763072406
26	0.1727051924
27	0.172117695
28	0.1654848644
29	0.1619700175
30	0.1568796413
31	0.1537946662
32	0.1489029614
33	0.1455011606
34	0.1423932858
35	0.1400463985
36	0.1373574279
37	0.1323602288
38	0.1272361734
39	0.1252596376
40	0.1227379568
41	0.1199981287
42	0.1154946121
43	0.1118787562
44	0.1105006532
45	0.1072038661
46	0.1039447157
47	0.1025688855
48	0.09919518729
49	0.09730078308
50	0.09326890657
51	0.09138939682
52	0.09004703867
53	0.08721276019
54	0.085017372
55	0.08159551896
56	0.07916237497
57	0.07577906279
58	0.07448154077
59	0.07330916833
60	0.07139517626
61	0.06937840798
62	0.06839442617
63	0.06670788449
64	0.06497504294
65	0.06338067181
66	0.0620709143
67	0.06042691132
68	0.05916566407
69	0.0579714624
70	0.05658747525
71	0.05446393559
72	0.05316007316
73	0.05202995911
74	0.05089017232
75	0.05033313887
76	0.04920679848
77	0.04840484037
78	0.04744512453
79	0.04643133774
80	0.04604871995
81	0.04569513531
82	0.04462122103
83	0.04386251729
84	0.04275438109
85	0.04181459865
86	0.04085515987
87	0.04048948824
88	0.03957536505
89	0.03875415363
90	0.03791469919
91	0.03703559054
92	0.03624549515
93	0.03534113073
94	0.03504902685
95	0.03433236644
96	0.03369801163
97	0.03310035923
98	0.0323661208
99	0.03168482139
