iter	Logloss
0	0.6810823552
1	0.6697948753
2	0.657066536
3	0.6471604318
4	0.6383321453
5	0.6258076107
6	0.6162692494
7	0.6072035441
8	0.5961321942
9	0.5876946117
10	0.5790314626
11	0.5698965475
12	0.5610253437
13	0.5531020793
14	0.5454749655
15	0.5375166023
16	0.5302389267
17	0.5208416383
18	0.5128381572
19	0.5062264872
20	0.4978557599
21	0.4907032952
22	0.4838367654
23	0.4764063334
24	0.4708280982
25	0.4629607149
26	0.4569192888
27	0.4514475553
28	0.4455842797
29	0.4384711373
30	0.4358923507
31	0.4297306284
32	0.4244417685
33	0.4189703501
34	0.4131840439
35	0.4069214293
36	0.4006840895
37	0.3956419288
38	0.390167324
39	0.3856296865
40	0.3812919576
41	0.376741031
42	0.3720537445
43	0.3678422236
44	0.3653451728
45	0.3613220519
46	0.3571384538
47	0.3516347043
48	0.3476849559
49	0.3433156824
50	0.3391329478
51	0.3346309352
52	0.330419965
53	0.326709574
54	0.3230787677
55	0.3192767448
56	0.3158158939
57	0.311798586
58	0.3084631721
59	0.3052691182
60	0.3024040045
61	0.3013955059
62	0.2978473244
63	0.293882442
64	0.290629329
65	0.2873663508
66	0.2837667712
67	0.2809482112
68	0.2786116044
69	0.275934845
70	0.2732698714
71	0.2704345026
72	0.2673087241
73	0.2648202098
74	0.2618211857
75	0.2595043856
76	0.2569803697
77	0.2541344322
78	0.251327374
79	0.2485277601
80	0.2464173262
81	0.2441724937
82	0.2412557141
83	0.2389681052
84	0.2367148343
85	0.2344703597
86	0.2324928851
87	0.2302481616
88	0.2281132521
89	0.2261548083
90	0.2240766996
91	0.2220122837
92	0.2200747314
93	0.2180463032
94	0.216266984
95	0.2142000396
96	0.212485068
97	0.2105608856
98	0.2089778265
99	0.2070131606
100	0.2057462739
101	0.2038652581
102	0.2019514334
103	0.1999819194
104	0.1984350884
105	0.1970610169
106	0.1953618318
107	0.1937330763
108	0.1920751935
109	0.1908522093
110	0.1893316631
111	0.1877239218
112	0.1863655915
113	0.1849804498
114	0.1835361926
115	0.1818388145
116	0.1804223915
117	0.1787077667
118	0.1771451756
119	0.1758055931
120	0.1743946804
121	0.173046129
122	0.1716275673
123	0.1702490123
124	0.1692431087
125	0.1679086294
126	0.1665584017
127	0.1651813009
128	0.1640822697
129	0.1631357847
130	0.1620311369
131	0.1606987841
132	0.1595478877
133	0.1583461508
134	0.1576232024
135	0.1564416706
136	0.1553951244
137	0.1543169046
138	0.1532109774
139	0.1519905325
140	0.1511211375
141	0.1496756532
142	0.1486606708
143	0.1476706707
144	0.1467264662
145	0.1457656093
146	0.1448068294
147	0.1437271073
148	0.1427658929
149	0.1417518623
150	0.140693123
151	0.1397808785
152	0.1387851677
153	0.1377276134
154	0.1368676038
155	0.1359420943
156	0.1350099154
157	0.1341076356
158	0.1331838735
159	0.1322780063
160	0.1315159007
161	0.130668001
162	0.1298245415
163	0.1290666914
164	0.1282561037
165	0.1273478647
166	0.1264282186
167	0.1258107435
168	0.1250221855
169	0.1243883873
170	0.1236622782
171	0.1229190706
172	0.1220373507
173	0.1212295638
174	0.1205740088
175	0.119862874
176	0.1192232156
177	0.1185448642
178	0.117804692
179	0.117105528
180	0.1164275453
181	0.1157592399
182	0.1149212493
183	0.1142346601
184	0.1135349093
185	0.1129121664
186	0.1123035284
187	0.1116121245
188	0.1110374131
189	0.1104149398
190	0.1096761033
191	0.1090510344
192	0.1084297334
193	0.1078975423
194	0.1072410281
195	0.1067247763
196	0.1060729932
197	0.1054411567
198	0.1048706317
199	0.1043103712
200	0.1037386765
201	0.1031931441
202	0.1026105467
203	0.1020397163
204	0.1015693438
205	0.1010609999
206	0.1004791906
207	0.09991285317
208	0.09950638725
209	0.09882594302
210	0.09833943087
211	0.09777930815
212	0.09724858678
213	0.09674761384
214	0.09628855339
215	0.09571832302
216	0.09515935894
217	0.0945975776
218	0.09407271201
219	0.09352962391
220	0.09300264186
221	0.09257189572
222	0.09207474884
223	0.09157226944
224	0.09101422479
225	0.09055040492
226	0.09009604832
227	0.08953982071
228	0.08899654006
229	0.0885742063
230	0.08810992757
231	0.08766830748
232	0.08725515615
233	0.08684245872
234	0.08638808342
235	0.08602116262
236	0.08561569855
237	0.08520304804
238	0.08479136282
239	0.08443400938
240	0.08402956474
241	0.08361177416
242	0.08325236091
243	0.0828901055
244	0.08245842443
245	0.08195772438
246	0.08160567993
247	0.08124781983
248	0.0809000382
249	0.0804763846
250	0.08013993911
251	0.07972706258
252	0.07936745493
253	0.07904275297
254	0.07860183897
255	0.07825019971
256	0.07789707488
257	0.07753580772
258	0.0771397635
259	0.07683164746
260	0.07649470922
261	0.07618894507
262	0.07601149885
