iter	Logloss
0	0.6691029034
1	0.6454082855
2	0.6267670307
3	0.6064640387
4	0.5862567102
5	0.5679723722
6	0.5529466405
7	0.5371952605
8	0.5222164837
9	0.5084281336
10	0.4946933955
11	0.4846032021
12	0.4723394088
13	0.4639475648
14	0.4553828268
15	0.4454398025
16	0.4378704595
17	0.428915492
18	0.4222658374
19	0.4147043567
20	0.410592825
21	0.4037462968
22	0.3958442868
23	0.3903051616
24	0.3855015915
25	0.3801841817
26	0.3749301092
27	0.3691121276
28	0.3635050991
29	0.3589739479
30	0.353945622
31	0.349002063
32	0.3442840971
33	0.3412253512
34	0.3364392109
35	0.3325201539
36	0.3286936184
37	0.3255616679
38	0.3217368657
39	0.3186112069
40	0.3154098542
41	0.3110676785
42	0.3084186171
43	0.3050838774
44	0.3012827079
45	0.2976823261
46	0.2936823745
47	0.2896239076
48	0.2866959307
49	0.2831039868
50	0.2794279485
51	0.2765077112
52	0.2736070639
53	0.269313307
54	0.2673169888
55	0.265296182
56	0.2620016708
57	0.2595004119
58	0.2564825755
59	0.2536216822
60	0.2508321585
61	0.2479748109
62	0.2448556372
63	0.2416631444
64	0.239358931
65	0.2373013657
66	0.2351900964
67	0.2326238676
68	0.2303171428
69	0.2274231294
70	0.2251037624
71	0.2223838016
72	0.2202243729
73	0.2173583242
74	0.2155106961
75	0.2139291003
76	0.2117204183
77	0.2096727165
78	0.2081441903
79	0.2056647388
80	0.2036166336
81	0.2011505791
82	0.1984472841
83	0.196889446
84	0.1952820703
85	0.1933035779
86	0.1916199007
87	0.190617449
88	0.1884232748
89	0.1864903141
90	0.1854850688
91	0.1840470591
92	0.1825859192
93	0.1810856054
94	0.1796908404
95	0.1782107783
96	0.1768905235
97	0.1752461454
98	0.1737723313
99	0.1724426991
