iter	Logloss
0	0.6661054293
1	0.641020847
2	0.6214852872
3	0.6000212473
4	0.5781497556
5	0.5639325839
6	0.5476272045
7	0.534184874
8	0.5178521566
9	0.506183696
10	0.4964747287
11	0.4867645288
12	0.4771872965
13	0.4665607888
14	0.4545599102
15	0.4458395865
16	0.4373313388
17	0.428046736
18	0.4206519632
19	0.4128737718
20	0.4042804887
21	0.3974584341
22	0.3913337491
23	0.3864712207
24	0.3794724011
25	0.3756557289
26	0.3715111423
27	0.3672517172
28	0.3626796117
29	0.3567532138
30	0.3520113778
31	0.3487780254
32	0.3448989115
33	0.3405587227
34	0.3362021041
35	0.3329791106
36	0.3292688812
37	0.326779997
38	0.3220025849
39	0.3194857627
40	0.3159411731
41	0.3125935471
42	0.3099691797
43	0.3062811507
44	0.3032800567
45	0.3005573961
46	0.296790726
47	0.2933453505
48	0.2904934556
49	0.2872340317
50	0.2844418562
51	0.2812804206
52	0.2784407108
53	0.2754618688
54	0.2729788801
55	0.2709813164
56	0.2689588798
57	0.2663120351
58	0.2638863288
59	0.2612334774
60	0.2585385475
61	0.255809828
62	0.2529750126
63	0.2501333888
64	0.2469937091
65	0.2443903104
66	0.2419267502
67	0.2396492937
68	0.237290761
69	0.2355425177
70	0.2332757253
71	0.2315951177
72	0.2293280785
73	0.2276544317
74	0.225678827
75	0.2236690575
76	0.2224467038
77	0.2207510836
78	0.2196251951
79	0.2176021753
80	0.2159348683
81	0.2143262993
82	0.2127073148
83	0.2100997768
84	0.2088719028
85	0.2070604101
86	0.205017631
87	0.2032864184
88	0.2018828975
89	0.2005533035
90	0.1991665282
91	0.1969771671
92	0.1959962418
93	0.1943162016
94	0.1931233841
95	0.1924910795
96	0.191382329
97	0.1892133112
98	0.188540429
99	0.1875721433
