iter	Passed	Remaining
0	1	336
1	2	321
2	7	731
3	8	620
4	9	576
5	11	543
6	12	510
7	15	548
8	15	515
9	16	490
10	17	469
11	19	476
12	20	461
13	21	448
14	23	439
15	24	430
16	25	420
17	26	410
18	27	401
19	28	394
20	29	391
21	30	386
22	31	380
23	32	374
24	33	368
25	34	363
26	35	354
27	35	349
28	36	344
29	37	339
30	38	335
31	39	332
32	40	328
33	41	323
34	42	321
35	43	320
36	44	317
37	45	316
38	48	324
39	49	323
40	50	321
41	51	318
42	52	315
43	54	314
44	55	312
45	56	309
46	57	306
47	57	304
48	58	301
49	59	299
50	60	296
51	61	294
52	62	292
53	64	292
54	65	290
55	66	288
56	67	285
57	67	283
58	68	281
59	69	279
60	70	277
61	71	275
62	72	273
63	73	271
64	74	269
65	75	267
66	76	266
67	80	275
68	82	274
69	83	273
70	84	272
71	85	270
72	86	268
73	87	267
74	88	266
75	89	264
76	89	260
77	90	258
78	91	257
79	92	255
80	93	253
81	94	251
82	95	250
83	96	248
84	97	246
85	98	245
86	99	242
87	100	240
88	101	240
89	102	240
90	104	239
91	105	239
92	106	237
93	107	235
94	108	233
95	108	231
96	109	229
97	110	227
98	111	225
99	111	223
100	112	221
101	113	220
102	114	218
103	115	217
104	116	215
105	116	213
106	117	211
107	117	209
108	118	207
109	119	206
110	120	204
111	120	202
112	121	201
113	122	199
114	123	198
115	123	196
116	124	195
117	125	193
118	126	191
119	126	190
120	127	188
121	128	187
122	129	185
123	130	184
124	130	183
125	131	181
126	132	180
127	133	179
128	134	178
129	135	176
130	135	175
131	136	173
132	137	172
133	138	170
134	138	169
135	139	168
136	140	166
137	141	165
138	141	164
139	142	162
140	143	161
141	143	160
142	144	159
143	145	157
144	146	156
145	147	155
146	147	153
147	148	152
148	149	151
149	150	150
150	150	148
151	151	147
152	152	146
153	153	145
154	154	144
155	154	142
156	155	141
157	156	140
158	157	139
159	157	138
160	158	137
161	159	135
162	160	134
163	161	133
164	161	132
165	162	131
166	163	130
167	164	129
168	164	127
169	165	126
170	166	125
171	167	124
172	168	123
173	169	122
174	169	121
175	170	120
176	171	119
177	172	118
178	173	117
179	174	116
180	174	115
181	175	113
182	176	112
183	177	111
184	178	110
185	178	109
186	179	108
187	180	107
188	181	106
189	182	105
190	182	104
191	183	103
192	184	102
193	185	101
194	185	100
195	186	99
196	187	98
197	188	97
198	189	95
199	189	94
200	190	93
201	191	92
202	192	91
203	193	90
204	193	89
205	194	88
206	195	87
207	196	86
208	196	85
209	197	84
210	198	83
211	199	82
212	199	81
213	200	80
214	201	79
215	201	78
216	202	77
217	203	76
218	204	75
219	205	74
220	205	73
221	206	72
222	207	71
223	208	70
224	209	69
225	209	68
226	210	67
227	211	66
228	212	65
229	213	64
230	213	63
231	214	62
232	215	61
233	216	60
234	217	60
235	218	59
236	219	58
237	219	57
238	220	56
239	221	55
240	221	54
241	222	53
242	223	52
243	224	51
244	225	50
245	226	49
246	226	48
247	227	47
248	228	46
249	229	45
250	229	44
251	230	43
252	231	42
253	232	42
254	232	41
255	233	40
256	234	39
257	235	38
258	235	37
259	236	36
260	237	35
261	238	34
262	239	33
263	239	32
264	240	31
265	241	30
266	242	29
267	242	29
268	243	28
269	244	27
270	245	26
271	246	25
272	246	24
273	247	23
274	248	22
275	249	21
276	250	20
277	251	19
278	251	18
279	252	18
280	253	17
281	254	16
282	255	15
283	255	14
284	256	13
285	257	12
286	258	11
287	258	10
288	259	9
289	260	8
290	261	8
291	261	7
292	262	6
293	263	5
294	264	4
295	264	3
296	265	2
297	266	1
298	266	0
299	267	0
