iter	Passed	Remaining
0	1	486
1	2	309
2	3	302
3	3	288
4	4	278
5	5	266
6	6	257
7	6	249
8	7	242
9	8	238
10	8	233
11	9	231
12	10	227
13	11	225
14	11	222
15	12	220
16	13	218
17	13	217
18	14	215
19	15	213
20	15	212
21	16	211
22	17	209
23	18	208
24	18	207
25	19	206
26	20	202
27	20	201
28	21	201
29	22	200
30	23	201
31	24	201
32	24	200
33	25	199
34	26	198
35	27	198
36	27	197
37	28	196
38	29	195
39	30	195
40	30	194
41	31	194
42	32	194
43	33	194
44	34	193
45	35	193
46	35	193
47	36	193
48	37	192
49	38	191
50	39	191
51	40	190
52	40	190
53	41	190
54	42	189
55	43	189
56	44	188
57	44	187
58	45	187
59	46	186
60	47	186
61	48	185
62	49	184
63	50	184
64	50	184
65	51	183
66	52	182
67	53	182
68	54	181
69	54	180
70	55	179
71	56	178
72	57	178
73	58	177
74	58	176
75	59	176
76	59	173
77	60	173
78	61	172
79	62	172
80	63	172
81	64	171
82	65	170
83	66	170
84	66	169
85	67	168
86	67	166
87	68	165
88	69	164
89	70	164
90	71	163
91	71	162
92	72	162
93	73	161
94	74	160
95	75	160
96	77	161
97	78	161
98	78	160
99	79	159
100	80	158
101	81	158
102	82	157
103	83	156
104	83	155
105	84	154
106	84	152
107	85	152
108	86	151
109	87	150
110	88	150
111	88	149
112	89	148
113	90	147
114	91	147
115	92	146
116	93	145
117	93	144
118	94	143
119	95	142
120	95	141
121	96	140
122	97	139
123	97	138
124	98	138
125	99	137
126	100	136
127	100	135
128	101	134
129	102	133
130	102	132
131	103	131
132	104	131
133	105	130
134	106	130
135	107	129
136	107	128
137	108	127
138	109	126
139	110	125
140	110	125
141	111	124
142	112	123
143	112	122
144	113	121
145	114	120
146	115	120
147	116	119
148	117	118
149	117	117
150	118	116
151	119	116
152	120	115
153	120	114
154	121	113
155	122	113
156	123	112
157	124	111
158	125	110
159	125	110
160	126	109
161	128	109
162	129	108
163	139	115
164	140	114
165	142	114
166	158	125
167	159	125
168	160	124
169	161	123
170	162	122
171	163	121
172	164	120
173	165	119
174	165	118
175	166	117
176	168	116
177	169	116
178	171	115
179	172	115
180	174	114
181	175	113
182	176	113
183	178	112
184	179	111
185	181	111
186	182	110
187	183	109
188	185	108
189	186	107
190	187	106
191	188	105
192	189	104
193	190	103
194	191	102
195	192	102
196	193	101
197	194	100
198	195	99
199	196	98
200	197	97
201	198	96
202	199	95
203	200	94
204	201	93
205	202	92
206	204	92
207	205	91
208	206	90
209	208	89
210	212	89
211	214	88
212	215	87
213	216	87
214	217	86
215	218	85
216	220	84
217	221	83
218	222	82
219	223	81
220	224	80
221	225	79
222	228	78
223	229	77
224	230	76
225	231	75
226	233	74
227	234	73
228	235	72
229	236	71
230	237	70
231	238	69
232	239	68
233	240	67
234	242	66
235	243	65
236	244	64
237	244	63
238	245	62
239	247	61
240	249	61
241	251	60
242	252	59
243	253	58
244	254	57
245	255	56
246	256	55
247	257	53
248	258	52
249	260	52
250	262	51
251	263	50
252	264	49
253	266	48
254	267	47
255	269	46
256	271	45
257	273	44
258	276	43
259	279	42
260	280	41
261	283	41
262	284	40
263	285	38
264	286	37
265	287	36
266	289	35
267	290	34
268	291	33
269	292	32
270	293	31
271	294	30
272	296	29
273	301	28
274	302	27
275	303	26
276	304	25
277	305	24
278	307	23
279	309	22
280	310	20
281	311	19
282	312	18
283	313	17
284	313	16
285	314	15
286	315	14
287	316	13
288	317	12
289	317	10
290	318	9
291	319	8
292	320	7
293	320	6
294	321	5
295	322	4
296	322	3
297	323	2
298	324	1
299	324	0
