iter	Passed	Remaining
0	0	16
1	0	15
2	0	15
3	0	15
4	0	15
5	0	15
6	1	16
7	1	15
8	1	15
9	1	15
10	1	15
11	2	15
12	2	15
13	2	15
14	2	15
15	2	14
16	2	14
17	3	14
18	3	14
19	3	13
20	3	13
21	3	13
22	3	12
23	3	12
24	4	12
25	4	12
26	4	12
27	4	11
28	4	11
29	4	11
30	5	11
31	5	11
32	5	11
33	5	10
34	5	10
35	6	10
36	6	10
37	6	10
38	6	10
39	6	10
40	6	10
41	7	9
42	7	9
43	7	9
44	7	9
45	8	9
46	8	9
47	8	9
48	8	9
49	9	9
50	9	9
51	9	8
52	9	8
53	10	8
54	10	8
55	10	8
56	10	8
57	11	8
58	11	8
59	11	7
60	11	7
61	12	7
62	12	7
63	12	7
64	13	7
65	13	6
66	13	6
67	13	6
68	14	6
69	14	6
70	14	5
71	14	5
72	14	5
73	15	5
74	15	5
75	15	4
76	16	4
77	16	4
78	16	4
79	16	4
80	16	3
81	16	3
82	17	3
83	17	3
84	17	3
85	17	2
86	18	2
87	18	2
88	18	2
89	18	2
90	18	1
91	19	1
92	19	1
93	19	1
94	19	1
95	19	0
96	20	0
97	20	0
98	20	0
99	20	0
