iter	Passed	Remaining
0	57	17068
1	58	8654
2	59	5846
3	59	4434
4	60	3590
5	61	3024
6	62	2619
7	63	2312
8	64	2071
9	64	1879
10	65	1723
11	66	1592
12	67	1495
13	69	1415
14	70	1345
15	71	1272
16	72	1206
17	73	1147
18	74	1094
19	74	1047
20	76	1011
21	76	971
22	77	936
23	78	902
24	79	871
25	79	842
26	81	824
27	82	806
28	83	780
29	84	757
30	84	736
31	85	716
32	85	695
33	86	678
34	88	668
35	89	652
36	89	638
37	90	624
38	91	611
39	92	599
40	93	588
41	93	577
42	94	566
43	95	555
44	96	545
45	97	536
46	97	523
47	97	514
48	98	505
49	99	497
50	100	489
51	100	481
52	101	473
53	102	466
54	103	459
55	104	453
56	104	447
57	105	440
58	106	433
59	107	428
60	107	422
61	108	416
62	109	411
63	110	405
64	110	400
65	111	395
66	112	391
67	113	385
68	113	381
69	114	376
70	115	372
71	115	366
72	116	362
73	117	358
74	118	354
75	119	350
76	119	346
77	120	343
78	121	339
79	121	334
80	122	331
81	123	327
82	124	324
83	124	321
84	125	317
85	126	314
86	127	311
87	128	308
88	128	305
89	129	302
90	130	299
91	131	296
92	131	293
93	132	290
94	133	287
95	134	284
96	134	282
97	135	279
98	136	276
99	136	273
100	137	271
101	138	269
102	139	266
103	140	264
104	140	261
105	141	259
106	142	256
107	143	254
108	143	252
109	144	250
110	145	247
111	146	245
112	147	243
113	147	241
114	148	239
115	149	237
116	150	235
117	151	232
118	151	230
119	152	228
120	153	226
121	154	224
122	154	222
123	155	220
124	156	218
125	156	216
126	157	214
127	158	212
128	159	210
129	159	208
130	160	206
131	160	204
132	161	202
133	162	200
134	162	199
135	163	197
136	164	195
137	165	193
138	165	192
139	166	190
140	167	188
141	168	187
142	169	185
143	169	183
144	171	182
145	172	181
146	172	179
147	173	178
148	174	176
149	175	175
150	175	173
151	176	171
152	177	170
153	178	168
154	178	167
155	179	165
156	180	164
157	181	162
158	181	161
159	182	159
160	183	158
161	183	156
162	184	155
163	185	153
164	185	152
165	186	150
166	187	149
167	188	147
168	189	146
169	189	145
170	190	143
171	191	142
172	192	141
173	192	139
174	193	138
175	194	137
176	195	135
177	195	134
178	197	133
179	198	132
180	198	130
181	199	129
182	200	128
183	200	126
184	201	125
185	202	124
186	203	122
187	204	121
188	204	120
189	205	118
190	205	117
191	206	116
192	207	114
193	208	113
194	208	112
195	209	111
196	210	109
197	211	108
198	211	107
199	212	106
200	213	105
201	214	103
202	215	102
203	215	101
204	216	100
205	216	98
206	217	97
207	218	96
208	218	95
209	219	94
210	220	92
211	221	91
212	221	90
213	222	89
214	223	88
215	223	87
216	224	85
217	225	84
218	226	83
219	226	82
220	227	81
221	228	80
222	229	79
223	230	78
224	230	76
225	231	75
226	232	74
227	233	73
228	233	72
229	234	71
230	235	70
231	236	69
232	236	68
233	237	67
234	238	65
235	239	64
236	240	63
237	240	62
238	241	61
239	242	60
240	243	59
241	243	58
242	244	57
243	245	56
244	245	55
245	246	54
246	247	53
247	248	52
248	248	50
249	249	49
250	250	48
251	251	47
252	251	46
253	252	45
254	253	44
255	254	43
256	254	42
257	255	41
258	256	40
259	257	39
260	258	38
261	258	37
262	259	36
263	260	35
264	261	34
265	261	33
266	262	32
267	263	31
268	264	30
269	265	29
270	265	28
271	266	27
272	267	26
273	268	25
274	268	24
275	269	23
276	269	22
277	270	21
278	271	20
279	272	19
280	273	18
281	273	17
282	274	16
283	275	15
284	276	14
285	276	13
286	277	12
287	278	11
288	279	10
289	279	9
290	280	8
291	280	7
292	281	6
293	282	5
294	283	4
295	284	3
296	284	2
297	285	1
298	286	0
299	287	0
