iter	Passed	Remaining
0	1	306
1	1	220
2	2	271
3	3	277
4	4	267
5	5	282
6	6	292
7	9	330
8	10	325
9	11	329
10	12	325
11	13	326
12	14	321
13	15	315
14	16	316
15	17	316
16	18	312
17	19	310
18	20	306
19	21	305
20	23	306
21	23	302
22	25	301
23	26	299
24	27	300
25	28	299
26	29	295
27	30	292
28	31	290
29	32	291
30	33	289
31	35	294
32	35	291
33	37	290
34	39	296
35	40	295
36	41	293
37	42	292
38	43	291
39	44	289
40	45	287
41	46	284
42	47	282
43	48	280
44	49	278
45	49	275
46	51	274
47	52	274
48	53	273
49	54	271
50	55	270
51	56	269
52	57	267
53	58	266
54	59	265
55	60	263
56	61	262
57	62	260
58	63	259
59	64	258
60	65	257
61	67	257
62	68	257
63	69	256
64	70	254
65	71	253
66	72	251
67	73	250
68	74	249
69	75	248
70	76	247
71	77	246
72	78	244
73	80	244
74	91	273
75	92	271
76	92	267
77	93	265
78	94	263
79	95	261
80	96	259
81	97	258
82	98	256
83	98	254
84	99	252
85	100	250
86	101	247
87	102	246
88	122	290
89	123	288
90	134	309
91	135	306
92	136	304
93	137	302
94	138	299
95	139	297
96	140	294
97	141	292
98	142	289
99	143	287
100	144	284
101	145	282
102	147	281
103	148	279
104	149	277
105	150	275
106	150	271
107	151	269
108	152	267
109	153	264
110	154	262
111	155	260
112	156	258
113	157	256
114	157	253
115	158	251
116	159	249
117	160	247
118	161	245
119	162	243
120	163	241
121	164	239
122	164	237
123	165	234
124	166	232
125	167	230
126	167	228
127	168	226
128	169	224
129	170	222
130	171	220
131	171	218
132	172	216
133	173	214
134	174	212
135	175	211
136	176	209
137	177	207
138	178	206
139	178	204
140	179	202
141	180	200
142	180	198
143	181	196
144	182	194
145	183	193
146	183	191
147	184	189
148	185	187
149	186	186
150	186	184
151	187	182
152	188	181
153	189	179
154	190	177
155	190	176
156	191	174
157	192	173
158	193	171
159	193	169
160	194	168
161	195	166
162	196	164
163	196	163
164	197	161
165	198	160
166	199	158
167	200	157
168	200	155
169	201	154
170	202	152
171	203	151
172	204	149
173	204	148
174	205	146
175	206	145
176	206	143
177	207	142
178	208	140
179	209	139
180	209	137
181	210	136
182	211	135
183	212	133
184	212	132
185	213	130
186	214	129
187	215	128
188	216	126
189	216	125
190	217	124
191	218	122
192	219	121
193	219	120
194	220	118
195	221	117
196	222	116
197	222	114
198	223	113
199	224	112
200	225	110
201	226	109
202	226	108
203	227	107
204	228	105
205	229	104
206	230	103
207	231	102
208	231	100
209	232	99
210	233	98
211	234	97
212	234	95
213	235	94
214	236	93
215	236	92
216	237	90
217	238	89
218	239	88
219	239	87
220	240	86
221	241	84
222	242	83
223	242	82
224	243	81
225	244	79
226	244	78
227	245	77
228	246	76
229	247	75
230	248	74
231	248	72
232	249	71
233	250	70
234	251	69
235	251	68
236	252	67
237	253	65
238	253	64
239	254	63
240	255	62
241	256	61
242	256	60
243	257	59
244	258	58
245	259	56
246	260	55
247	260	54
248	261	53
249	262	52
250	263	51
251	264	50
252	264	49
253	265	48
254	266	46
255	267	45
256	267	44
257	268	43
258	269	42
259	269	41
260	270	40
261	271	39
262	272	38
263	273	37
264	273	36
265	274	35
266	275	34
267	276	32
268	277	31
269	277	30
270	278	29
271	279	28
272	280	27
273	280	26
274	281	25
275	282	24
276	283	23
277	284	22
278	284	21
279	285	20
280	286	19
281	287	18
282	288	17
283	288	16
284	289	15
285	290	14
286	291	13
287	292	12
288	293	11
289	293	10
290	294	9
291	295	8
292	296	7
293	296	6
294	297	5
295	298	4
296	298	3
297	299	2
298	300	1
299	300	0
