iter	Passed	Remaining
0	1	443
1	2	302
2	3	299
3	3	283
4	6	404
5	7	391
6	8	374
7	9	362
8	10	352
9	11	343
10	12	336
11	13	330
12	14	324
13	16	329
14	17	328
15	18	322
16	19	326
17	20	325
18	21	321
19	22	319
20	24	320
21	25	318
22	26	314
23	27	311
24	28	308
25	29	306
26	29	299
27	30	296
28	31	294
29	32	292
30	33	290
31	34	287
32	35	284
33	36	282
34	37	280
35	38	278
36	38	277
37	39	275
38	40	273
39	41	271
40	42	270
41	43	268
42	44	266
43	45	265
44	46	263
45	47	261
46	48	260
47	49	259
48	59	307
49	60	304
50	61	302
51	68	325
52	69	323
53	70	320
54	71	317
55	72	314
56	73	312
57	74	311
58	75	310
59	77	308
60	77	305
61	78	302
62	79	299
63	93	346
64	94	342
65	95	339
66	96	336
67	97	333
68	98	330
69	99	327
70	100	324
71	101	321
72	102	318
73	103	315
74	104	313
75	105	310
76	105	305
77	123	352
78	125	350
79	126	346
80	127	343
81	128	340
82	129	337
83	130	334
84	130	331
85	131	328
86	132	323
87	133	320
88	134	317
89	134	314
90	135	312
91	136	309
92	137	306
93	138	303
94	139	301
95	140	298
96	141	295
97	142	293
98	143	290
99	144	288
100	144	285
101	145	283
102	146	280
103	147	278
104	150	279
105	151	277
106	151	273
107	152	271
108	153	269
109	154	266
110	155	264
111	156	262
112	157	260
113	157	257
114	158	255
115	159	253
116	160	250
117	161	248
118	161	246
119	162	243
120	163	241
121	164	239
122	165	238
123	166	235
124	166	233
125	167	231
126	168	229
127	169	227
128	170	225
129	170	223
130	171	221
131	172	219
132	173	217
133	174	215
134	174	213
135	175	211
136	176	209
137	177	207
138	177	206
139	178	204
140	179	202
141	179	200
142	180	198
143	181	196
144	182	194
145	183	193
146	183	191
147	184	189
148	185	187
149	186	186
150	186	184
151	187	182
152	188	181
153	189	179
154	190	177
155	190	176
156	191	174
157	192	172
158	193	171
159	193	169
160	194	167
161	195	166
162	196	164
163	197	163
164	197	161
165	198	160
166	199	159
167	200	157
168	201	156
169	202	154
170	202	153
171	203	151
172	204	150
173	205	148
174	205	147
175	206	145
176	207	144
177	208	142
178	208	141
179	209	139
180	210	138
181	211	136
182	211	135
183	212	133
184	213	132
185	214	131
186	214	129
187	215	128
188	216	127
189	216	125
190	217	124
191	218	122
192	219	121
193	220	120
194	220	118
195	221	117
196	222	116
197	223	114
198	223	113
199	224	112
200	225	111
201	226	109
202	226	108
203	227	107
204	228	105
205	229	104
206	230	103
207	230	102
208	231	100
209	232	99
210	233	98
211	234	97
212	234	95
213	235	94
214	236	93
215	236	92
216	237	90
217	238	89
218	239	88
219	240	87
220	240	86
221	241	84
222	242	83
223	243	82
224	243	81
225	244	79
226	245	78
227	245	77
228	246	76
229	247	75
230	248	74
231	248	72
232	249	71
233	250	70
234	251	69
235	251	68
236	252	67
237	253	65
238	253	64
239	254	63
240	255	62
241	256	61
242	256	60
243	257	59
244	258	58
245	259	56
246	259	55
247	260	54
248	261	53
249	262	52
250	263	51
251	264	50
252	264	49
253	265	48
254	266	47
255	267	45
256	268	44
257	269	43
258	269	42
259	270	41
260	271	40
261	272	39
262	273	38
263	274	37
264	274	36
265	275	35
266	276	34
267	277	33
268	278	32
269	279	31
270	279	29
271	280	28
272	281	27
273	282	26
274	283	25
275	283	24
276	284	23
277	285	22
278	286	21
279	287	20
280	287	19
281	288	18
282	289	17
283	290	16
284	291	15
285	292	14
286	292	13
287	293	12
288	294	11
289	295	10
290	295	9
291	296	8
292	297	7
293	298	6
294	299	5
295	299	4
296	300	3
297	301	2
298	301	1
299	302	0
