iter	Passed	Remaining
0	1	474
1	2	341
2	3	333
3	4	329
4	5	325
5	6	322
6	8	350
7	9	351
8	11	362
9	12	358
10	13	365
11	14	357
12	15	349
13	16	342
14	17	332
15	18	332
16	19	327
17	20	323
18	21	319
19	22	320
20	23	317
21	24	313
22	25	308
23	26	306
24	27	305
25	28	302
26	29	295
27	30	293
28	31	291
29	32	290
30	33	289
31	34	290
32	35	290
33	36	289
34	37	287
35	39	286
36	39	284
37	41	284
38	42	287
39	44	286
40	45	286
41	46	284
42	47	282
43	48	279
44	49	277
45	50	276
46	51	276
47	53	279
48	54	278
49	55	277
50	56	275
51	57	275
52	58	274
53	59	272
54	61	272
55	62	274
56	63	272
57	64	271
58	65	269
59	67	268
60	68	266
61	69	268
62	70	266
63	71	264
64	72	262
65	73	259
66	74	258
67	75	258
68	76	256
69	77	254
70	78	252
71	79	250
72	79	248
73	80	246
74	81	245
75	82	243
76	82	240
77	83	238
78	84	236
79	85	234
80	86	232
81	87	231
82	87	230
83	88	228
84	89	226
85	91	226
86	91	223
87	92	222
88	93	220
89	94	219
90	94	218
91	96	218
92	97	217
93	98	215
94	100	217
95	101	216
96	102	215
97	103	213
98	104	212
99	105	210
100	106	209
101	107	208
102	107	206
103	108	205
104	109	203
105	110	202
106	110	199
107	111	198
108	112	196
109	113	195
110	114	194
111	114	192
112	115	191
113	116	190
114	117	189
115	119	189
116	120	188
117	121	186
118	122	185
119	123	184
120	124	183
121	124	182
122	125	180
123	126	179
124	127	178
125	128	176
126	129	175
127	129	174
128	130	173
129	131	172
130	132	170
131	133	169
132	134	169
133	135	168
134	136	166
135	138	166
136	138	165
137	139	163
138	140	162
139	141	161
140	142	160
141	142	158
142	143	157
143	144	156
144	144	154
145	145	153
146	146	152
147	147	151
148	148	150
149	149	149
150	149	147
151	150	146
152	151	145
153	152	144
154	153	143
155	153	141
156	154	140
157	155	140
158	156	139
159	157	137
160	158	136
161	159	135
162	160	134
163	161	133
164	162	132
165	162	131
166	163	130
167	164	129
168	165	128
169	166	127
170	167	126
171	167	124
172	168	123
173	169	122
174	169	121
175	170	120
176	171	119
177	172	117
178	172	116
179	173	115
180	174	114
181	175	113
182	176	112
183	176	111
184	177	110
185	178	109
186	179	108
187	180	107
188	181	106
189	181	105
190	182	104
191	183	103
192	184	102
193	185	101
194	185	100
195	186	99
196	187	98
197	188	96
198	189	95
199	189	94
200	190	93
201	191	92
202	192	91
203	193	90
204	193	89
205	194	88
206	195	87
207	196	86
208	197	85
209	198	84
210	198	83
211	199	82
212	200	81
213	200	80
214	201	79
215	202	78
216	203	77
217	204	76
218	205	75
219	205	74
220	206	73
221	207	72
222	208	71
223	208	70
224	209	69
225	210	68
226	210	67
227	211	66
228	212	65
229	213	64
230	213	63
231	214	62
232	215	61
233	216	60
234	216	59
235	217	59
236	218	58
237	219	57
238	219	56
239	220	55
240	221	54
241	222	53
242	223	52
243	223	51
244	224	50
245	225	49
246	226	48
247	227	47
248	228	46
249	229	45
250	229	44
251	230	43
252	231	42
253	232	42
254	232	41
255	233	40
256	234	39
257	235	38
258	236	37
259	236	36
260	237	35
261	238	34
262	239	33
263	240	32
264	240	31
265	241	30
266	242	29
267	243	29
268	244	28
269	244	27
270	245	26
271	246	25
272	247	24
273	247	23
274	248	22
275	249	21
276	250	20
277	250	19
278	251	18
279	252	18
280	253	17
281	254	16
282	254	15
283	255	14
284	256	13
285	257	12
286	258	11
287	258	10
288	259	9
289	260	8
290	261	8
291	262	7
292	263	6
293	263	5
294	264	4
295	265	3
296	265	2
297	266	1
298	267	0
299	268	0
