iter	Passed	Remaining
0	0	94
1	1	60
2	1	46
3	1	39
4	1	36
5	2	34
6	3	43
7	4	46
8	4	45
9	5	45
10	5	45
11	5	43
12	6	43
13	6	41
14	7	40
15	7	38
16	9	44
17	9	42
18	9	40
19	9	38
20	9	37
21	10	35
22	10	34
23	10	32
24	10	31
25	10	30
26	10	29
27	11	28
28	11	27
29	11	26
30	11	25
31	11	25
32	12	24
33	12	23
34	12	23
35	12	22
36	12	21
37	13	21
38	13	20
39	13	20
40	13	19
41	13	19
42	13	18
43	14	17
44	14	17
45	14	16
46	14	16
47	14	16
48	15	15
49	15	15
50	15	15
51	15	14
52	16	14
53	16	13
54	16	13
55	16	13
56	17	12
57	17	12
58	17	12
59	17	11
60	17	11
61	17	10
62	18	10
63	18	10
64	18	10
65	19	9
66	19	9
67	19	9
68	19	8
69	19	8
70	20	8
71	20	7
72	20	7
73	20	7
74	20	6
75	21	6
76	21	6
77	21	6
78	21	5
79	21	5
80	22	5
81	22	4
82	22	4
83	22	4
84	22	4
85	23	3
86	23	3
87	23	3
88	23	2
89	23	2
90	24	2
91	24	2
92	24	1
93	24	1
94	25	1
95	25	1
96	25	0
97	26	0
98	26	0
99	26	0
