iter	Passed	Remaining
0	1	161
1	2	129
2	3	108
3	4	99
4	4	92
5	5	87
6	6	82
7	7	81
8	7	78
9	8	75
10	9	73
11	9	71
12	10	69
13	11	68
14	11	67
15	12	66
16	13	64
17	14	64
18	14	63
19	15	62
20	16	62
21	17	61
22	18	60
23	19	60
24	19	59
25	21	60
26	22	59
27	22	57
28	23	56
29	23	55
30	24	54
31	25	54
32	26	53
33	27	52
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	32	48
40	32	47
41	33	46
42	34	45
43	35	44
44	36	44
45	37	43
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	42	38
52	42	38
53	43	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	32
59	48	32
60	48	31
61	50	30
62	51	30
63	51	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	25
69	56	24
70	58	23
71	59	23
72	61	22
73	62	21
74	64	21
75	66	21
76	67	20
77	69	19
78	70	18
79	71	17
80	72	17
81	73	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	87	4
95	88	3
96	89	2
97	90	1
98	92	0
99	93	0
