iter	Passed	Remaining
0	1	317
1	1	210
2	2	234
3	3	246
4	4	251
5	5	256
6	6	258
7	8	326
8	10	335
9	11	347
10	14	380
11	15	371
12	16	362
13	17	355
14	18	348
15	19	342
16	20	337
17	26	411
18	27	410
19	29	408
20	34	452
21	35	442
22	35	433
23	36	424
24	37	416
25	38	409
26	39	398
27	40	392
28	44	412
29	48	434
30	49	428
31	50	421
32	51	414
33	52	407
34	53	401
35	61	451
36	62	446
37	63	438
38	64	430
39	65	423
40	65	415
41	66	409
42	67	402
43	68	397
44	69	392
45	70	386
46	70	381
47	71	376
48	73	376
49	76	380
50	76	375
51	77	370
52	78	366
53	79	361
54	80	356
55	81	354
56	82	351
57	83	347
58	84	343
59	84	339
60	85	336
61	86	332
62	87	328
63	88	325
64	89	324
65	90	320
66	91	317
67	91	313
68	92	310
69	93	307
70	94	303
71	94	300
72	95	297
73	96	294
74	97	291
75	98	289
76	98	284
77	99	282
78	99	279
79	100	276
80	101	274
81	102	272
82	103	269
83	103	267
84	104	264
85	105	262
86	105	259
87	106	256
88	108	256
89	108	253
90	109	251
91	110	249
92	111	247
93	111	245
94	112	243
95	113	241
96	114	239
97	115	237
98	116	236
99	117	234
100	118	232
101	118	230
102	119	229
103	120	227
104	121	225
105	122	223
106	122	221
107	123	219
108	124	217
109	124	215
110	125	213
111	126	212
112	127	210
113	127	208
114	128	206
115	129	205
116	130	203
117	130	201
118	131	200
119	132	198
120	133	196
121	133	195
122	134	193
123	135	191
124	136	190
125	136	189
126	137	187
127	138	185
128	139	184
129	139	182
130	140	181
131	141	180
132	142	178
133	143	177
134	143	175
135	144	174
136	145	173
137	146	171
138	147	170
139	147	168
140	148	167
141	149	165
142	149	164
143	150	163
144	151	162
145	152	161
146	153	159
147	154	158
148	154	157
149	155	155
150	156	154
151	157	152
152	157	151
153	158	150
154	159	149
155	160	147
156	160	146
157	161	145
158	162	143
159	162	142
160	163	141
161	164	140
162	165	138
163	166	137
164	166	136
165	167	135
166	168	134
167	169	132
168	169	131
169	170	130
170	171	129
171	172	128
172	172	126
173	173	125
174	173	124
175	174	123
176	175	121
177	176	120
178	176	119
179	177	118
180	178	117
181	179	116
182	179	114
183	180	113
184	181	112
185	182	111
186	183	110
187	183	109
188	184	108
189	185	107
190	186	106
191	186	105
192	187	103
193	188	102
194	189	101
195	189	100
196	190	99
197	191	98
198	192	97
199	192	96
200	193	95
201	194	94
202	195	93
203	195	92
204	196	91
205	197	90
206	198	89
207	199	88
208	199	87
209	200	85
210	201	84
211	202	83
212	202	82
213	203	81
214	203	80
215	204	79
216	205	78
217	206	77
218	206	76
219	207	75
220	208	74
221	209	73
222	209	72
223	210	71
224	211	70
225	211	69
226	212	68
227	213	67
228	214	66
229	214	65
230	215	64
231	216	63
232	217	62
233	218	61
234	218	60
235	219	59
236	220	58
237	220	57
238	221	56
239	222	55
240	223	54
241	224	53
242	224	52
243	225	51
244	226	50
245	227	49
246	227	48
247	228	47
248	229	46
249	230	46
250	230	45
251	231	44
252	232	43
253	233	42
254	233	41
255	234	40
256	235	39
257	236	38
258	236	37
259	237	36
260	238	35
261	239	34
262	239	33
263	240	32
264	241	31
265	241	30
266	242	29
267	243	29
268	244	28
269	244	27
270	245	26
271	246	25
272	246	24
273	247	23
274	248	22
275	249	21
276	249	20
277	250	19
278	251	18
279	251	17
280	252	17
281	253	16
282	254	15
283	254	14
284	255	13
285	256	12
286	257	11
287	257	10
288	258	9
289	259	8
290	260	8
291	260	7
292	261	6
293	262	5
294	262	4
295	263	3
296	263	2
297	264	1
298	265	0
299	266	0
