iter	Passed	Remaining
0	0	33
1	0	26
2	0	23
3	0	22
4	1	21
5	1	20
6	1	20
7	1	19
8	1	18
9	2	18
10	2	18
11	2	19
12	2	19
13	3	19
14	3	19
15	3	20
16	4	20
17	4	20
18	4	20
19	5	20
20	5	19
21	5	18
22	5	18
23	5	18
24	5	17
25	6	17
26	6	17
27	6	16
28	6	16
29	6	16
30	7	15
31	7	15
32	7	15
33	7	14
34	7	14
35	8	14
36	8	13
37	8	13
38	8	13
39	8	13
40	8	12
41	9	12
42	9	12
43	9	12
44	10	12
45	10	12
46	10	12
47	10	11
48	11	11
49	11	11
50	11	11
51	11	10
52	11	10
53	12	10
54	12	10
55	12	9
56	12	9
57	12	9
58	13	9
59	13	8
60	13	8
61	13	8
62	14	8
63	14	8
64	14	7
65	14	7
66	15	7
67	15	7
68	15	6
69	15	6
70	15	6
71	16	6
72	16	6
73	16	5
74	16	5
75	16	5
76	17	5
77	17	4
78	17	4
79	17	4
80	18	4
81	18	4
82	18	3
83	18	3
84	18	3
85	19	3
86	19	2
87	19	2
88	20	2
89	20	2
90	20	2
91	20	1
92	20	1
93	21	1
94	21	1
95	21	0
96	21	0
97	21	0
98	21	0
99	22	0
