iter	Passed	Remaining
0	1	109
1	1	60
2	1	47
3	1	39
4	1	33
5	1	30
6	2	27
7	2	27
8	2	26
9	2	25
10	3	25
11	3	25
12	3	24
13	4	24
14	4	23
15	4	22
16	5	25
17	5	24
18	5	24
19	6	24
20	6	23
21	6	22
22	6	21
23	6	21
24	6	20
25	7	20
26	7	19
27	7	18
28	7	18
29	7	17
30	7	17
31	8	17
32	8	16
33	8	16
34	8	15
35	8	15
36	8	15
37	9	14
38	9	14
39	9	14
40	9	13
41	9	13
42	9	13
43	10	12
44	10	12
45	10	12
46	10	11
47	10	11
48	10	11
49	11	11
50	11	10
51	11	10
52	11	10
53	11	10
54	12	9
55	12	9
56	12	9
57	12	9
58	12	8
59	13	8
60	13	8
61	13	8
62	13	8
63	14	7
64	14	7
65	14	7
66	14	7
67	14	6
68	15	6
69	15	6
70	15	6
71	15	6
72	15	5
73	16	5
74	16	5
75	16	5
76	16	4
77	16	4
78	17	4
79	17	4
80	17	4
81	17	3
82	17	3
83	18	3
84	18	3
85	18	3
86	18	2
87	19	2
88	19	2
89	19	2
90	19	1
91	19	1
92	20	1
93	20	1
94	20	1
95	20	0
96	20	0
97	21	0
98	21	0
99	21	0
