iter	Passed	Remaining
0	1	327
1	1	217
2	2	276
3	4	300
4	5	303
5	6	308
6	7	329
7	9	335
8	10	333
9	11	326
10	12	329
11	13	330
12	14	330
13	17	354
14	19	375
15	20	370
16	22	369
17	23	365
18	24	359
19	25	353
20	27	370
21	29	369
22	30	365
23	31	360
24	32	355
25	33	350
26	33	341
27	34	337
28	35	333
29	36	330
30	37	326
31	48	406
32	49	400
33	50	394
34	51	390
35	52	387
36	53	382
37	54	377
38	56	375
39	57	372
40	58	369
41	59	364
42	60	360
43	61	356
44	62	352
45	63	348
46	64	345
47	65	341
48	65	337
49	66	334
50	67	331
51	68	328
52	69	325
53	70	322
54	81	363
55	82	359
56	87	374
57	88	371
58	90	367
59	94	377
60	95	373
61	96	369
62	97	365
63	98	363
64	99	359
65	100	355
66	101	351
67	102	348
68	102	344
69	103	340
70	104	336
71	105	333
72	105	329
73	106	326
74	107	322
75	108	319
76	108	314
77	110	313
78	110	309
79	111	306
80	112	303
81	112	300
82	113	297
83	114	294
84	115	291
85	116	288
86	116	284
87	117	282
88	117	279
89	118	276
90	119	274
91	120	271
92	120	268
93	121	266
94	122	263
95	123	261
96	123	259
97	124	256
98	125	254
99	126	252
100	126	249
101	127	247
102	128	245
103	129	243
104	130	241
105	130	239
106	130	236
107	131	234
108	132	232
109	133	230
110	134	228
111	134	226
112	135	224
113	136	222
114	137	220
115	137	218
116	138	216
117	139	214
118	140	213
119	141	211
120	141	209
121	142	207
122	143	206
123	144	204
124	144	202
125	145	201
126	146	199
127	147	197
128	148	196
129	148	194
130	149	193
131	150	191
132	151	189
133	152	188
134	152	186
135	153	185
136	154	183
137	155	182
138	156	180
139	156	179
140	157	177
141	158	176
142	159	174
143	159	173
144	160	171
145	161	170
146	162	168
147	162	167
148	163	165
149	164	164
150	165	162
151	165	161
152	166	160
153	167	158
154	167	157
155	168	155
156	169	154
157	170	152
158	170	151
159	171	150
160	172	149
161	173	147
162	174	146
163	174	145
164	175	143
165	176	142
166	177	141
167	177	139
168	178	138
169	179	137
170	180	136
171	181	134
172	181	133
173	182	132
174	183	130
175	183	129
176	184	128
177	185	126
178	186	125
179	186	124
180	187	123
181	188	122
182	188	120
183	189	119
184	190	118
185	191	117
186	191	115
187	192	114
188	193	113
189	194	112
190	194	111
191	195	109
192	196	108
193	196	107
194	197	106
195	198	105
196	199	104
197	199	102
198	200	101
199	201	100
200	202	99
201	203	98
202	203	97
203	204	96
204	205	95
205	206	94
206	206	92
207	207	91
208	208	90
209	209	89
210	209	88
211	210	87
212	211	86
213	211	85
214	212	84
215	213	83
216	214	82
217	215	80
218	215	79
219	216	78
220	217	77
221	218	76
222	218	75
223	219	74
224	220	73
225	220	72
226	221	71
227	222	70
228	223	69
229	223	68
230	224	67
231	225	66
232	226	65
233	226	63
234	227	62
235	228	61
236	229	60
237	229	59
238	230	58
239	231	57
240	232	56
241	232	55
242	233	54
243	234	53
244	235	52
245	236	51
246	236	50
247	237	49
248	238	48
249	239	47
250	239	46
251	240	45
252	241	44
253	242	43
254	242	42
255	243	41
256	244	40
257	245	39
258	245	38
259	246	37
260	247	36
261	248	35
262	248	35
263	249	34
264	250	33
265	251	32
266	252	31
267	252	30
268	253	29
269	254	28
270	255	27
271	256	26
272	256	25
273	258	24
274	258	23
275	259	22
276	260	21
277	261	20
278	262	19
279	262	18
280	263	17
281	264	16
282	264	15
283	265	14
284	266	14
285	267	13
286	268	12
287	268	11
288	269	10
289	270	9
290	271	8
291	272	7
292	272	6
293	273	5
294	274	4
295	275	3
296	275	2
297	276	1
298	277	0
299	278	0
