iter	Passed	Remaining
0	2	677
1	2	433
2	4	406
3	5	398
4	6	392
5	7	377
6	9	391
7	11	405
8	15	511
9	17	500
10	20	541
11	21	527
12	23	527
13	25	514
14	26	498
15	27	488
16	28	474
17	29	461
18	30	449
19	31	437
20	42	561
21	43	546
22	44	532
23	45	519
24	46	507
25	47	495
26	47	481
27	48	471
28	49	462
29	50	454
30	51	449
31	52	442
32	54	443
33	56	439
34	57	434
35	58	431
36	60	427
37	61	425
38	63	427
39	65	423
40	66	418
41	67	412
42	68	407
43	69	404
44	70	400
45	71	396
46	72	392
47	73	387
48	75	385
49	76	382
50	77	378
51	78	375
52	79	372
53	81	369
54	82	366
55	83	365
56	85	364
57	86	361
58	88	362
59	90	361
60	91	359
61	92	355
62	94	354
63	95	352
64	96	348
65	97	344
66	97	340
67	98	337
68	99	334
69	100	331
70	101	328
71	103	326
72	103	323
73	105	321
74	106	318
75	107	316
76	107	311
77	108	309
78	109	307
79	110	305
80	112	303
81	112	300
82	113	297
83	114	295
84	115	292
85	116	290
86	117	287
87	118	285
88	119	283
89	121	282
90	122	280
91	123	278
92	124	276
93	125	274
94	126	272
95	127	270
96	128	268
97	129	266
98	130	265
99	131	263
100	132	261
101	134	260
102	135	259
103	136	257
104	138	256
105	139	254
106	139	251
107	140	250
108	142	249
109	143	248
110	144	246
111	145	244
112	148	245
113	149	244
114	150	242
115	151	240
116	153	239
117	154	237
118	155	236
119	156	234
120	156	231
121	157	229
122	158	227
123	159	225
124	159	223
125	160	221
126	161	219
127	162	218
128	163	216
129	163	214
130	164	212
131	165	210
132	166	208
133	167	206
134	167	205
135	168	203
136	169	201
137	170	199
138	170	198
139	171	196
140	172	194
141	173	192
142	173	190
143	174	189
144	175	187
145	176	185
146	176	184
147	177	182
148	178	181
149	179	179
150	180	177
151	181	176
152	181	174
153	182	173
154	183	171
155	184	170
156	184	168
157	185	166
158	186	165
159	187	163
160	188	162
161	188	160
162	189	159
163	190	157
164	191	156
165	191	154
166	192	153
167	193	152
168	194	150
169	195	149
170	196	147
171	196	146
172	197	145
173	198	143
174	198	141
175	199	140
176	200	139
177	200	137
178	201	136
179	202	134
180	202	133
181	203	132
182	204	130
183	205	129
184	205	127
185	206	126
186	207	125
187	207	123
188	208	122
189	209	121
190	210	120
191	211	118
192	212	117
193	212	116
194	213	115
195	214	113
196	215	112
197	216	111
198	217	110
199	217	108
200	218	107
201	219	106
202	220	105
203	221	104
204	221	102
205	222	101
206	223	100
207	224	99
208	224	97
209	225	96
210	226	95
211	227	94
212	227	92
213	228	91
214	229	90
215	230	89
216	230	88
217	231	87
218	232	85
219	233	84
220	233	83
221	234	82
222	235	81
223	236	80
224	236	78
225	237	77
226	238	76
227	238	75
228	239	74
229	240	73
230	240	71
231	241	70
232	242	69
233	243	68
234	243	67
235	244	66
236	245	65
237	245	64
238	246	62
239	247	61
240	248	60
241	248	59
242	249	58
243	250	57
244	250	56
245	251	55
246	252	54
247	253	53
248	253	52
249	254	50
250	255	49
251	256	48
252	257	47
253	257	46
254	258	45
255	259	44
256	260	43
257	261	42
258	261	41
259	262	40
260	263	39
261	263	38
262	264	37
263	265	36
264	266	35
265	267	34
266	267	33
267	268	32
268	269	31
269	270	30
270	271	29
271	272	28
272	273	27
273	273	25
274	274	24
275	275	23
276	276	22
277	277	21
278	277	20
279	278	19
280	279	18
281	280	17
282	281	16
283	281	15
284	282	14
285	283	13
286	283	12
287	284	11
288	285	10
289	286	9
290	287	8
291	287	7
292	288	6
293	289	5
294	290	4
295	290	3
296	291	2
297	291	1
298	292	0
299	293	0
