iter	Passed	Remaining
0	1	365
1	1	242
2	2	253
3	13	1001
4	14	851
5	16	784
6	16	711
7	17	651
8	19	624
9	20	586
10	21	556
11	22	531
12	23	510
13	24	491
14	25	475
15	26	461
16	27	449
17	28	439
18	29	429
19	29	419
20	30	411
21	32	404
22	33	401
23	34	396
24	35	391
25	36	385
26	37	382
27	38	376
28	39	372
29	40	368
30	42	365
31	43	360
32	44	358
33	45	355
34	46	351
35	47	348
36	48	345
37	49	342
38	50	339
39	51	336
40	52	333
41	53	330
42	54	328
43	55	325
44	57	327
45	59	326
46	60	323
47	60	319
48	61	316
49	62	313
50	63	310
51	64	308
52	68	319
53	69	318
54	70	315
55	71	313
56	74	316
57	75	315
58	76	313
59	78	313
60	79	312
61	81	311
62	82	311
63	84	310
64	86	312
65	94	333
66	95	331
67	96	329
68	98	328
69	99	326
70	103	333
71	104	330
72	107	332
73	109	335
74	111	333
75	112	331
76	112	326
77	121	345
78	122	342
79	123	339
80	126	342
81	129	345
82	131	343
83	132	340
84	140	355
85	147	366
86	147	361
87	148	358
88	149	354
89	150	351
90	151	348
91	152	344
92	153	341
93	154	338
94	155	335
95	156	332
96	157	329
97	158	326
98	159	323
99	160	320
100	161	317
101	162	315
102	163	312
103	164	309
104	165	306
105	165	303
106	166	299
107	170	302
108	171	300
109	172	297
110	174	296
111	174	293
112	176	291
113	177	288
114	177	286
115	179	284
116	180	281
117	180	278
118	181	276
119	182	273
120	183	270
121	183	268
122	184	265
123	185	263
124	186	260
125	187	258
126	187	256
127	188	253
128	189	251
129	191	249
130	191	247
131	192	245
132	193	243
133	194	240
134	195	238
135	196	236
136	196	234
137	197	232
138	198	229
139	199	227
140	200	225
141	200	223
142	201	221
143	202	218
144	202	216
145	203	214
146	204	212
147	205	210
148	205	208
149	206	206
150	207	204
151	208	202
152	209	200
153	209	199
154	210	197
155	211	195
156	212	193
157	213	191
158	214	189
159	215	188
160	215	186
161	216	184
162	217	182
163	217	180
164	218	178
165	219	177
166	220	175
167	220	173
168	221	171
169	222	170
170	223	168
171	224	166
172	224	164
173	225	163
174	225	161
175	227	160
176	227	158
177	229	157
178	230	155
179	230	153
180	231	152
181	232	150
182	233	149
183	233	147
184	234	145
185	235	144
186	236	142
187	236	141
188	237	139
189	238	138
190	239	136
191	240	135
192	240	133
193	241	131
194	242	130
195	243	128
196	244	127
197	244	126
198	245	124
199	246	123
200	247	121
201	247	120
202	248	118
203	249	117
204	250	116
205	251	114
206	251	113
207	252	111
208	253	110
209	254	108
210	254	107
211	255	106
212	255	104
213	256	103
214	257	101
215	258	100
216	259	99
217	259	97
218	260	96
219	261	95
220	262	93
221	263	92
222	263	91
223	264	89
224	265	88
225	265	87
226	266	85
227	267	84
228	268	83
229	268	81
230	269	80
231	270	79
232	271	77
233	272	76
234	272	75
235	273	74
236	274	72
237	274	71
238	275	70
239	276	69
240	277	68
241	278	66
242	279	65
243	280	64
244	281	63
245	281	61
246	282	60
247	283	59
248	284	58
249	284	56
250	285	55
251	286	54
252	287	53
253	288	52
254	288	50
255	289	49
256	290	48
257	291	47
258	291	46
259	292	45
260	293	43
261	294	42
262	295	41
263	295	40
264	296	39
265	297	37
266	298	36
267	298	35
268	299	34
269	300	33
270	301	32
271	302	31
272	303	29
273	303	28
274	304	27
275	305	26
276	305	25
277	306	24
278	307	23
279	308	22
280	309	20
281	309	19
282	310	18
283	311	17
284	312	16
285	312	15
286	313	14
287	314	13
288	315	11
289	315	10
290	316	9
291	317	8
292	318	7
293	319	6
294	320	5
295	321	4
296	321	3
297	322	2
298	323	1
299	323	0
