iter	Passed	Remaining
0	7	1576
1	15	1556
2	17	1181
3	25	1271
4	26	1022
5	34	1106
6	34	954
7	38	933
8	46	991
9	54	1041
10	63	1085
11	71	1118
12	72	1044
13	80	1069
14	84	1043
15	88	1020
16	96	1040
17	104	1058
18	112	1075
19	117	1055
20	125	1068
21	133	1078
22	141	1086
23	148	1092
24	156	1098
25	165	1104
26	172	1108
27	180	1110
28	188	1113
29	196	1114
30	204	1114
31	212	1115
32	220	1114
33	228	1113
34	235	1111
35	236	1075
36	244	1075
37	245	1045
38	253	1044
39	260	1043
40	268	1042
41	276	1041
42	277	1012
43	286	1015
44	295	1017
45	304	1018
46	312	1018
47	321	1016
48	329	1015
