iter	Passed	Remaining
0	1	384
1	1	245
2	2	288
3	4	317
4	5	315
5	6	312
6	7	309
7	8	307
8	9	304
9	10	301
10	11	298
11	21	522
12	23	511
13	24	494
14	25	479
15	26	463
16	27	456
17	28	451
18	29	441
19	31	440
20	33	438
21	34	430
22	35	424
23	36	419
24	37	414
25	38	407
26	39	396
27	40	397
28	42	394
29	43	390
30	44	385
31	45	379
32	46	375
33	47	371
34	48	370
35	49	366
36	50	361
37	51	357
38	52	353
39	53	349
40	54	345
41	55	342
42	56	338
43	57	335
44	58	332
45	59	329
46	60	326
47	61	323
48	62	320
49	63	317
50	64	314
51	65	311
52	66	308
53	67	306
54	68	303
55	69	301
56	70	298
57	71	296
58	71	293
59	76	304
60	77	304
61	78	302
62	80	300
63	82	302
64	83	301
65	84	299
66	85	297
67	86	295
68	87	292
69	88	290
70	89	288
71	90	286
72	91	283
73	92	281
74	93	279
75	94	277
76	94	273
77	95	271
78	96	269
79	97	267
80	98	265
81	99	263
82	100	261
83	101	260
84	102	260
85	103	258
86	104	255
87	105	253
88	106	251
89	107	250
90	108	249
91	109	248
92	110	246
93	111	244
94	112	242
95	113	241
96	118	247
97	119	246
98	120	244
99	121	243
100	122	241
101	123	240
102	124	239
103	126	237
104	127	236
105	128	235
106	128	232
107	129	230
108	130	229
109	131	227
110	132	225
111	133	224
112	134	222
113	136	222
114	137	220
115	138	219
116	139	217
117	140	215
118	140	214
119	141	212
120	142	211
121	143	209
122	144	208
123	145	206
124	146	205
125	147	203
126	148	202
127	149	200
128	150	199
129	151	198
130	152	196
131	153	195
132	154	193
133	155	192
134	157	193
135	159	192
136	160	190
137	161	189
138	162	187
139	163	186
140	164	185
141	164	183
142	165	181
143	166	180
144	167	179
145	168	177
146	169	176
147	170	175
148	171	173
149	172	172
150	173	171
151	174	169
152	175	168
153	176	167
154	177	165
155	178	164
156	179	163
157	180	162
158	181	160
159	182	159
160	183	158
161	184	157
162	185	155
163	186	154
164	187	153
165	187	151
166	188	150
167	189	148
168	190	147
169	191	146
170	192	145
171	193	143
172	194	142
173	194	141
174	195	139
175	196	138
176	197	137
177	198	135
178	199	134
179	199	133
180	200	131
181	201	130
182	202	129
183	203	128
184	203	126
185	204	125
186	205	124
187	206	123
188	207	122
189	208	120
190	209	119
191	209	118
192	210	116
193	211	115
194	212	114
195	213	113
196	214	111
197	214	110
198	215	109
199	216	108
200	217	106
201	217	105
202	218	104
203	219	103
204	220	102
205	221	101
206	222	99
207	223	98
208	224	97
209	225	96
210	226	95
211	227	94
212	227	93
213	228	91
214	229	90
215	230	89
216	230	88
217	231	87
218	232	85
219	233	84
220	234	83
221	234	82
222	235	81
223	236	80
224	237	79
225	238	78
226	239	76
227	239	75
228	240	74
229	241	73
230	242	72
231	243	71
232	243	70
233	244	69
234	245	67
235	246	66
236	246	65
237	247	64
238	248	63
239	249	62
240	249	61
241	250	60
242	251	58
243	251	57
244	252	56
245	253	55
246	254	54
247	255	53
248	256	52
249	257	51
250	257	50
251	258	49
252	259	48
253	260	47
254	261	46
255	261	45
256	262	43
257	263	42
258	264	41
259	264	40
260	265	39
261	266	38
262	267	37
263	268	36
264	268	35
265	269	34
266	270	33
267	271	32
268	272	31
269	273	30
270	273	29
271	274	28
272	275	27
273	276	26
274	277	25
275	278	24
276	279	23
277	279	22
278	280	21
279	282	20
280	282	19
281	283	18
282	284	17
283	285	16
284	286	15
285	287	14
286	287	13
287	288	12
288	289	11
289	290	10
290	290	8
291	291	7
292	292	6
293	293	5
294	293	4
295	294	3
296	295	2
297	295	1
298	296	0
299	297	0
