iter	Passed	Remaining
0	7	2336
1	15	2363
2	18	1791
3	26	1924
4	26	1550
5	27	1326
6	35	1469
7	43	1571
8	44	1434
9	52	1517
10	60	1585
11	62	1503
12	63	1410
13	71	1467
14	79	1515
15	87	1558
16	95	1593
17	103	1626
18	111	1650
19	115	1619
20	123	1642
21	131	1662
22	139	1680
23	140	1613
24	148	1629
25	150	1584
26	158	1599
27	166	1613
28	173	1625
29	181	1636
30	182	1580
31	190	1591
32	190	1542
33	198	1554
34	206	1564
35	214	1573
36	222	1581
37	230	1588
38	238	1593
39	245	1598
40	254	1604
41	262	1610
42	266	1591
43	274	1594
44	274	1554
45	282	1558
46	290	1562
47	298	1565
48	306	1567
49	313	1569
50	321	1570
51	329	1572
52	338	1575
53	345	1575
54	353	1576
55	361	1575
56	369	1576
57	372	1553
58	380	1552
59	388	1552
60	395	1550
61	396	1520
62	403	1519
63	411	1518
64	419	1517
65	427	1516
66	435	1514
67	443	1512
68	451	1510
69	459	1508
70	467	1506
71	475	1504
72	483	1502
73	491	1500
74	492	1477
75	500	1474
76	508	1472
77	516	1469
78	524	1467
79	532	1465
80	533	1442
81	541	1440
82	549	1437
83	557	1434
84	565	1431
85	573	1427
86	581	1424
87	589	1420
88	597	1416
89	605	1413
90	613	1408
91	621	1404
92	629	1400
93	636	1395
94	641	1383
95	648	1378
96	656	1374
97	664	1370
98	672	1365
99	680	1360
100	681	1341
101	688	1337
102	696	1332
103	704	1327
104	712	1322
105	720	1318
106	728	1313
107	736	1309
108	744	1303
109	744	1286
110	752	1282
111	761	1277
112	769	1272
113	771	1258
114	779	1253
115	781	1239
116	789	1234
117	797	1229
118	805	1224
119	813	1219
120	821	1214
121	829	1209
122	836	1204
123	844	1199
124	845	1183
125	853	1178
126	861	1173
127	869	1168
128	877	1162
129	877	1148
130	885	1142
131	893	1137
132	901	1132
133	909	1126
134	909	1112
135	917	1106
136	925	1101
137	933	1096
138	941	1090
139	949	1085
140	949	1071
141	953	1061
142	958	1051
143	966	1046
144	974	1041
145	982	1035
146	990	1030
147	994	1021
148	1002	1015
149	1010	1010
150	1018	1005
151	1022	995
152	1030	990
153	1033	979
154	1041	974
155	1049	968
156	1056	962
157	1059	952
158	1067	946
159	1075	940
160	1083	935
161	1091	929
162	1099	924
163	1107	918
164	1115	913
165	1124	907
166	1132	901
167	1140	895
168	1148	890
169	1156	884
170	1164	878
171	1172	872
172	1180	866
173	1188	860
174	1196	854
175	1204	848
176	1213	843
177	1222	837
178	1230	832
179	1239	826
180	1247	820
181	1255	814
182	1263	807
183	1271	801
184	1279	795
185	1287	789
186	1295	782
187	1303	776
188	1311	770
189	1319	763
190	1327	757
191	1335	751
192	1343	744
193	1351	738
194	1358	731
195	1367	725
196	1374	718
197	1382	712
198	1390	705
199	1398	699
200	1406	692
201	1414	686
202	1423	680
203	1431	673
204	1439	667
205	1447	660
206	1455	653
207	1463	647
208	1463	637
209	1464	627
210	1472	621
211	1480	614
212	1488	607
213	1496	601
214	1503	594
215	1511	587
216	1519	581
217	1527	574
218	1535	568
219	1543	561
220	1551	554
221	1559	547
222	1567	541
223	1575	534
224	1583	527
225	1591	520
226	1599	514
227	1607	507
228	1615	500
229	1623	494
230	1631	487
231	1639	480
232	1647	473
233	1651	465
234	1659	458
235	1667	452
236	1675	445
237	1682	438
238	1690	431
239	1698	424
240	1706	417
241	1714	410
242	1722	403
243	1730	397
244	1738	390
245	1746	383
246	1754	376
247	1761	369
248	1770	362
249	1777	355
250	1785	348
251	1787	340
252	1795	333
253	1803	326
254	1804	318
255	1812	311
256	1820	304
257	1828	297
258	1836	290
259	1844	283
260	1852	276
261	1861	269
262	1861	261
