iter	Passed	Remaining
0	59	5847
1	59	2915
2	59	1931
3	59	1438
4	60	1143
5	60	946
6	60	806
7	62	715
8	62	636
9	63	568
10	63	513
11	63	466
12	63	427
13	64	393
14	64	365
15	64	339
16	64	316
17	65	296
18	65	278
19	65	262
20	65	247
21	66	234
22	66	221
23	66	211
24	67	201
25	67	192
26	67	183
27	68	174
28	68	167
29	68	160
30	68	153
31	69	147
32	69	140
33	69	135
34	69	129
35	70	124
36	70	119
37	70	115
38	71	111
39	71	107
40	72	103
41	72	99
42	72	96
43	73	93
44	73	90
45	73	86
46	74	83
47	74	80
48	74	77
49	74	74
50	75	72
51	75	69
52	75	67
53	75	64
54	76	62
55	76	60
56	77	58
57	77	56
58	78	54
59	78	52
60	79	50
61	79	48
62	80	47
63	81	45
64	81	44
65	82	42
66	82	40
67	83	39
68	83	37
69	83	35
70	83	34
71	84	32
72	84	31
73	85	30
74	85	28
75	86	27
76	86	25
77	87	24
78	87	23
79	87	21
80	87	20
81	88	19
82	88	18
83	88	16
84	88	15
85	88	14
86	89	13
87	89	12
88	89	11
89	89	9
90	90	8
91	90	7
92	90	6
93	90	5
94	90	4
95	91	3
96	91	2
97	91	1
98	91	0
99	92	0
